date,weather,title,image,content,author,adImage,correctChoice,wrongChoice,resultArticle,resultAnswer,resultImage1,resultImage2,resultImage3
,,,,,,,,,,,,,
2025-08-18,2025년 8월 18일 / 더움,반도체 호조에 '역대 최대' <0000> 흑자,weeklyUpdates/images/image2.jpg,지난 6월 <0000>가 역대 최대 폭의 흑자를 기록했다. 반도체 수출이 호조를 보인 가운데 배당수지가 크게 개선된 결과다. 상반기 <0000> 흑자 폭은 500억달러에 육박했다. 7일 한국은행이 발표한 '6월 국제수지(잠정)'에 따르면 지난 6월 <0000>는 142억7000만달러 흑자를…,기사출처 한국경제,weeklyUpdates/adImages/adImage2.png,"문제의 답은 
<상경수지>··· 

김 전무의 
긴급 
인터뷰","꿈에서 본 답은 
<경상수지>··· 

조 팀장의 
꿈나라 
특별 취재","경상수지란? 일정 기간 한 국가가 다른 국가들과 상품, 서비스, 소득 등을 거래하여 벌어들인 돈과 지출한 돈의 차이를 나타내는 지표. 이는 크게 상품수지, 서비스수지, 본원소득수지, 이전소득수지로 구성.",정답은 바로 <경상수지>,weeklyUpdates/resultImages/resultImage1.png,weeklyUpdates/resultImages/resultImage1.png,weeklyUpdates/resultImages/resultImage1.png
,,,,,,,,,,,,,
2025-08-19,2025년 8월 19일 / 더움,반도체 호조에 '역대 최대' <0000> 흑자,weeklyUpdates/images/image2.jpg,지난 6월 <0000>가 역대 최대 폭의 흑자를 기록했다. 반도체 수출이 호조를 보인 가운데 배당수지가 크게 개선된 결과다. 상반기 <0000> 흑자 폭은 500억달러에 육박했다. 7일 한국은행이 발표한 '6월 국제수지(잠정)'에 따르면 지난 6월 <0000>는 142억7000만달러 흑자를…,기사출처 한국경제,weeklyUpdates/adImages/adImage2.png,"문제의 답은 
<상경수지>··· 

김 전무의 
긴급 
인터뷰","꿈에서 본 답은 
<경상수지>··· 

조 팀장의 
꿈나라 
특별 취재","경상수지란? 일정 기간 한 국가가 다른 국가들과 상품, 서비스, 소득 등을 거래하여 벌어들인 돈과 지출한 돈의 차이를 나타내는 지표. 이는 크게 상품수지, 서비스수지, 본원소득수지, 이전소득수지로 구성.",정답은 바로 <경상수지>,weeklyUpdates/resultImages/resultImage1.png,weeklyUpdates/resultImages/resultImage1.png,weeklyUpdates/resultImages/resultImage1.png
,,,,,,,,,,,,,
2025-08-20,2025년 8월 20일 / 더움,반도체 호조에 '역대 최대' <0000> 흑자,weeklyUpdates/images/image2.jpg,지난 6월 <0000>가 역대 최대 폭의 흑자를 기록했다. 반도체 수출이 호조를 보인 가운데 배당수지가 크게 개선된 결과다. 상반기 <0000> 흑자 폭은 500억달러에 육박했다. 7일 한국은행이 발표한 '6월 국제수지(잠정)'에 따르면 지난 6월 <0000>는 142억7000만달러 흑자를…,기사출처 한국경제,weeklyUpdates/adImages/adImage2.png,"문제의 답은 
<상경수지>··· 

김 전무의 
긴급 
인터뷰","꿈에서 본 답은 
<경상수지>··· 

조 팀장의 
꿈나라 
특별 취재","경상수지란? 일정 기간 한 국가가 다른 국가들과 상품, 서비스, 소득 등을 거래하여 벌어들인 돈과 지출한 돈의 차이를 나타내는 지표. 이는 크게 상품수지, 서비스수지, 본원소득수지, 이전소득수지로 구성.",정답은 바로 <경상수지>,weeklyUpdates/resultImages/resultImage1.png,weeklyUpdates/resultImages/resultImage1.png,weeklyUpdates/resultImages/resultImage1.png
,,,,,,,,,,,,,
2025-08-21,2025년 8월 21일 / 더움,반도체 호조에 '역대 최대' <0000> 흑자,weeklyUpdates/images/image2.jpg,지난 6월 <0000>가 역대 최대 폭의 흑자를 기록했다. 반도체 수출이 호조를 보인 가운데 배당수지가 크게 개선된 결과다. 상반기 <0000> 흑자 폭은 500억달러에 육박했다. 7일 한국은행이 발표한 '6월 국제수지(잠정)'에 따르면 지난 6월 <0000>는 142억7000만달러 흑자를…,기사출처 한국경제,weeklyUpdates/adImages/adImage2.png,"문제의 답은 
<상경수지>··· 

김 전무의 
긴급 
인터뷰","꿈에서 본 답은 
<경상수지>··· 

조 팀장의 
꿈나라 
특별 취재","경상수지란? 일정 기간 한 국가가 다른 국가들과 상품, 서비스, 소득 등을 거래하여 벌어들인 돈과 지출한 돈의 차이를 나타내는 지표. 이는 크게 상품수지, 서비스수지, 본원소득수지, 이전소득수지로 구성.",정답은 바로 <경상수지>,weeklyUpdates/resultImages/resultImage1.png,weeklyUpdates/resultImages/resultImage1.png,weeklyUpdates/resultImages/resultImage1.png
,,,,,,,,,,,,,
2025-08-22,2025년 8월 22일 / 더움,반도체 호조에 '역대 최대' <0000> 흑자,weeklyUpdates/images/image2.jpg,지난 6월 <0000>가 역대 최대 폭의 흑자를 기록했다. 반도체 수출이 호조를 보인 가운데 배당수지가 크게 개선된 결과다. 상반기 <0000> 흑자 폭은 500억달러에 육박했다. 7일 한국은행이 발표한 '6월 국제수지(잠정)'에 따르면 지난 6월 <0000>는 142억7000만달러 흑자를…,기사출처 한국경제,weeklyUpdates/adImages/adImage2.png,"문제의 답은 
<상경수지>··· 

김 전무의 
긴급 
인터뷰","꿈에서 본 답은 
<경상수지>··· 

조 팀장의 
꿈나라 
특별 취재","경상수지란? 일정 기간 한 국가가 다른 국가들과 상품, 서비스, 소득 등을 거래하여 벌어들인 돈과 지출한 돈의 차이를 나타내는 지표. 이는 크게 상품수지, 서비스수지, 본원소득수지, 이전소득수지로 구성.",정답은 바로 <경상수지>,weeklyUpdates/resultImages/resultImage1.png,weeklyUpdates/resultImages/resultImage1.png,weeklyUpdates/resultImages/resultImage1.png
,,,,,,,,,,,,,
2025-08-23,2025년 8월 23일 / 더움,반도체 호조에 '역대 최대' <0000> 흑자,weeklyUpdates/images/image2.jpg,지난 6월 <0000>가 역대 최대 폭의 흑자를 기록했다. 반도체 수출이 호조를 보인 가운데 배당수지가 크게 개선된 결과다. 상반기 <0000> 흑자 폭은 500억달러에 육박했다. 7일 한국은행이 발표한 '6월 국제수지(잠정)'에 따르면 지난 6월 <0000>는 142억7000만달러 흑자를…,기사출처 한국경제,weeklyUpdates/adImages/adImage2.png,"문제의 답은 
<상경수지>··· 

김 전무의 
긴급 
인터뷰","꿈에서 본 답은 
<경상수지>··· 

조 팀장의 
꿈나라 
특별 취재","경상수지란? 일정 기간 한 국가가 다른 국가들과 상품, 서비스, 소득 등을 거래하여 벌어들인 돈과 지출한 돈의 차이를 나타내는 지표. 이는 크게 상품수지, 서비스수지, 본원소득수지, 이전소득수지로 구성.",정답은 바로 <경상수지>,weeklyUpdates/resultImages/resultImage1.png,weeklyUpdates/resultImages/resultImage1.png,weeklyUpdates/resultImages/resultImage1.png
,,,,,,,,,,,,,
2025-08-24,2025년 8월 24일 / 더움,반도체 호조에 '역대 최대' <0000> 흑자,weeklyUpdates/images/image2.jpg,지난 6월 <0000>가 역대 최대 폭의 흑자를 기록했다. 반도체 수출이 호조를 보인 가운데 배당수지가 크게 개선된 결과다. 상반기 <0000> 흑자 폭은 500억달러에 육박했다. 7일 한국은행이 발표한 '6월 국제수지(잠정)'에 따르면 지난 6월 <0000>는 142억7000만달러 흑자를…,기사출처 한국경제,weeklyUpdates/adImages/adImage2.png,"문제의 답은 
<상경수지>··· 

김 전무의 
긴급 
인터뷰","꿈에서 본 답은 
<경상수지>··· 

조 팀장의 
꿈나라 
특별 취재","경상수지란? 일정 기간 한 국가가 다른 국가들과 상품, 서비스, 소득 등을 거래하여 벌어들인 돈과 지출한 돈의 차이를 나타내는 지표. 이는 크게 상품수지, 서비스수지, 본원소득수지, 이전소득수지로 구성.",정답은 바로 <경상수지>,weeklyUpdates/resultImages/resultImage1.png,weeklyUpdates/resultImages/resultImage1.png,weeklyUpdates/resultImages/resultImage1.png
